Price;Area;ApartmentType;CurrentFloor;TotalFloors;KeyRate;District;AddressOnly;DistrictDesc
5800000;33,7;3;5;9;18;2;улица Военное шоссе 31;Снеговая
8800000;48,1;4;2;9;18;4;переулок Некрасовский 3;Центр
11650000;54,9;4;6;24;18;4;улица Басаргина 6б кор. 2;Патрокл
8150000;33,5;3;15;25;18;3;улица Поселковая 2-я 1/2;Чуркин
4700000;31;3;2;4;18;3;улица Олега Кошевого 27;Чуркин
3150000;22,8;1;1;9;18;3;улица Надибаидзе 28;Чуркин
5366300;33,4;3;3;3;18;1;улица Шкиперская (о. Русский) 1;о. Русский
6000000;44,9;4;5;9;18;1;улица Сафонова 39;Борисенко
4400000;23,5;3;6;9;18;2;улица Луговая 81;Баляева
5100000;18,6;2;14;25;18;4;улица Майора Филипова 5;Снеговая падь
7700000;45,1;3;21;25;18;3;улица Карбышева 22б;БАМ
4600000;29,7;3;9;9;18;3;улица Иртышская 48;БАМ
5250000;34;3;5;12;18;2;улица Сабанеева 21;Баляева
4800000;43,3;4;1;2;18;4;улица Карла Либкнехта 3/2;Центр
12000000;66,5;5;9;9;18;3;улица Харьковская 3;Чуркин
3550000;22,4;1;8;9;18;4;проспект Красного Знамени 133/2;Третья рабочая
7300000;46,2;4;5;9;18;3;улица Терешковой 21;Чуркин
12600000;86,7;5;18;25;18;2;улица Третья 7;Океанская
6900000;67,6;5;9;10;18;2;улица Ладыгина 11;64, 71 микрорайоны
7200000;43,8;4;2;7;18;4;улица Светланская 173;Центр
10600000;72,4;5;3;4;18;3;улица Фадеева 14б;Фадеева
7250000;53,4;5;9;12;18;2;улица Адмирала Кузнецова 45;64, 71 микрорайоны
5600000;41,4;4;1;5;18;3;улица Постышева 19;Столетие
5700000;40,7;3;17;25;18;4;улица Полковника Фесюна 18;Снеговая падь
10100000;54;4;18;24;18;4;проспект Красного Знамени 160а;Третья рабочая
7500000;40,7;4;2;5;18;3;улица Кирова 56а;Вторая речка
4100000;26;3;3;6;18;3;улица Гражданская 18;Садгород
9000000;60,3;5;8;9;18;4;улица Некрасовская 74;Некрасовская
6500000;43,7;4;3;5;18;2;улица Добровольского 19;Тихая
6300000;50,7;4;9;12;18;3;улица Шошина 23;БАМ
25600000;160,8;6;14;14;18;4;улица Крыгина 42;Эгершельд
10000000;61,4;4;2;3;18;3;улица Окатовая 1;Чуркин
5800000;22;2;2;24;18;4;улица Майора Филипова 5;Снеговая падь
9300000;64;5;7;9;18;4;улица Баляева 36;Третья рабочая
6200000;51;4;7;9;18;2;улица Успенского 112;Океанская
3650000;16,7;1;3;9;18;3;улица Надибаидзе 26;Чуркин
6300000;30,1;3;2;5;18;4;проспект Народный 47;Некрасовская
11200000;53,3;4;15;15;18;4;улица Крыгина 40;Эгершельд
10781000;85,1;5;8;24;18;4;улица Адмирала Горшкова 24;Снеговая падь
5500000;24,7;2;15;22;18;4;улица Майора Филипова 5;Снеговая падь
11600000;51,7;5;13;17;18;2;улица Черняховского 9;64, 71 микрорайоны
5500000;44,6;4;3;9;18;1;улица Сафонова 39;Борисенко
18490000;109;5;5;23;18;3;улица Фастовская 50;Чуркин
7500000;39,2;3;3;18;18;3;улица Карбышева 22;БАМ
37500000;109,4;5;6;23;18;3;улица Фастовская 50;Чуркин
11000000;45;3;7;22;18;4;улица Державина 23;Центр
4690000;30,9;3;14;25;18;2;улица Нейбута 2а кор. 4;64, 71 микрорайоны
7200000;46,1;5;1;5;18;4;улица Хабаровская 30а;Первая речка
7000000;44,1;4;1;5;18;2;улица Космонавтов 19;Тихая
6090000;40,6;4;5;5;18;4;проспект Народный 41;Некрасовская
9500000;41,1;4;20;25;18;2;улица Зеленый бульвар 21;64, 71 микрорайоны
5300000;33,7;3;1;9;18;3;улица Енисейская 22а;Вторая речка
11700000;64,1;5;5;9;18;3;улица Кипарисовая 4;Чуркин
5700000;56,1;5;9;12;18;1;улица Борисенко 110;Борисенко
8790000;62,9;5;3;5;18;4;проспект Красного Знамени 99;Толстого (Буссе)
9500000;60;4;2;4;18;2;улица Брусничная 7 кор. 5;Океанская
7350000;45,4;4;2;5;18;3;улица Русская 53а;Вторая речка
10000000;62,4;5;3;9;18;3;улица Шошина 3;БАМ
5490000;34,9;3;8;9;18;1;улица Сафонова 26;Борисенко
10200000;68,4;5;7;10;18;3;улица Русская 57р;Вторая речка
8100000;65,1;5;1;5;18;1;улица Поспелово (о. Русский) 66;о. Русский
1950000;16,1;3;1;2;18;4;улица Володарского 38;Центр
4100000;20,7;3;3;9;18;3;улица Иртышская 48;БАМ
14000000;65;5;15;17;18;2;улица Владикавказская 1;Луговая
5900000;28,6;3;3;5;18;3;проспект 100-летия Владивостока 64;Столетие
7900000;50,1;4;3;9;18;3;улица Гульбиновича 20;Чуркин
10500000;58,4;5;1;3;18;4;улица Пушкинская 18;Центр
7000000;50;4;8;9;18;1;улица Гризодубовой 65;Борисенко
5300000;24,8;3;3;4;18;4;улица Семеновская 10;Центр
5200000;39,4;3;1;4;18;4;улица Глинки 27;Седанка
3800000;23,6;1;9;9;18;3;улица Русская 67/1;Вторая речка
13400000;80,8;6;3;9;18;4;улица Некрасовская 84;Некрасовская
7200000;30,1;3;6;24;18;3;проспект 100-летия Владивостока 178;Заря
5800000;39,5;3;13;24;18;3;улица Поселковая 2-я 3в;Чуркин
6700000;42;4;3;5;18;3;улица Багратиона 6;Вторая речка
8600000;60,9;5;9;9;18;3;улица Шошина 11;БАМ
7400000;50;4;2;9;18;2;улица Борисенко 104а;Тихая
4200000;24,6;4;1;9;18;4;проспект Красного Знамени 133/2;Третья рабочая
5000000;36,4;3;5;10;18;3;улица Русская 63л кор. 3;Вторая речка
6500000;36,4;3;12;12;18;1;улица Часовитина 13;Борисенко
7500000;47,6;5;1;5;18;2;улица Громова 4;Луговая
4900000;32,8;3;2;9;18;2;улица Шепеткова 37;Луговая
14150000;69,6;5;22;25;18;4;улица Феодосийская 46;Патрокл
5900000;27,9;3;17;26;18;3;проспект 100-летия Владивостока 163;Заря
6800000;40,7;3;18;25;18;4;улица Полковника Фесюна 18;Снеговая падь
4700000;33,5;3;4;9;18;3;улица Героев Варяга 6;БАМ
7800000;67,1;5;8;9;18;2;улица Адмирала Кузнецова 84;64, 71 микрорайоны
7400000;66,9;5;4;10;18;2;улица Успенского 110;Океанская
5900000;28,2;3;6;9;18;1;улица Нестерова 12;Борисенко
5200000;36,1;3;1;9;18;2;улица Котельникова 15;Баляева
4000000;34,7;3;6;9;18;2;улица Нейбута 13;64, 71 микрорайоны
7500000;57,4;5;1;5;18;2;улица Луговая 83б;Баляева
1100000;71;5;4;9;18;2;улица Нейбута 57;64, 71 микрорайоны
6800000;40;4;3;6;18;4;проспект Партизанский 28а;Центр
19800000;143,2;6;3;4;18;3;улица Раевского 61а;Вторая речка
27000000;84,1;5;10;17;18;4;переулок Некрасовский 24;Центр
12300000;59;4;2;4;18;2;улица Брусничная 3;Океанская
5500000;43,5;4;3;5;18;1;улица 40 лет ВЛКСМ 11;Трудовая
5000000;25,6;3;2;5;18;3;улица Нахимова 1;Столетие
38500000;129,9;5;4;4;18;4;улица Басаргина 20а;Патрокл
11800000;66,5;5;10;16;18;4;улица Жигура 24;Третья рабочая
4100000;14,3;2;2;2;18;1;улица Новожилова 12;Борисенко
8700000;60,2;6;1;9;18;3;проспект 100-летия Владивостока 129;Вторая речка
2970000;17;1;3;9;18;2;улица Сахалинская 56;Тихая
8700000;55;4;8;17;18;3;улица Русская 89а;Вторая речка
10000000;64,7;5;6;10;18;4;улица Адмирала Горшкова 34;Снеговая падь
11500000;49,2;4;11;17;18;2;улица Черняховского 9;64, 71 микрорайоны
4200000;22,6;2;3;9;18;3;переулок Днепровский 4;Столетие
20300000;117;6;10;15;18;4;проспект Океанский 101а;Первая речка
4800000;32,1;3;3;12;18;2;улица Сабанеева 21;Баляева
14290000;65;3;2;6;18;4;улица Морская 1-я 14а;Центр
10300000;58,7;3;3;16;18;4;улица Прапорщика Комарова 45;Центр
12800000;63,7;5;8;9;18;3;улица Карбышева 6;БАМ
5000000;30,6;3;5;6;18;2;улица Маковского 193;Океанская
5850000;33;3;9;24;18;4;улица Анны Щетининой 12;Снеговая падь
10500000;68,7;5;3;10;18;3;улица Давыдова 29;Вторая речка
8700000;60;5;1;9;18;2;улица Ивановская 19;Луговая
7500000;60;4;2;3;18;4;улица Авиаторов 5а;Седанка
8500000;60;4;12;14;18;2;улица Ватутина 4д;64, 71 микрорайоны
5300000;30,4;3;1;5;18;3;улица Черемуховая 16;Чуркин
8000000;33,7;4;5;11;18;3;улица Кипарисовая 2;Чуркин
6500000;56,8;5;2;5;18;3;улица Зои Космодемьянской 19;Чуркин
17900000;89,9;5;5;15;18;4;улица Некрасовская 53;Некрасовская
5500000;28,2;3;9;26;18;3;проспект 100-летия Владивостока 163;Заря
8460000;48,2;3;1;8;18;2;улица Успенского 56а;Океанская
8150000;49,8;4;11;16;18;4;улица Жигура 54;Третья рабочая
11000000;47,8;4;1;4;18;3;улица Садгородская 26д;Садгород
26000000;76,8;5;1;3;18;3;улица Барклая 16;Вторая речка
5300000;33,2;3;3;5;18;3;улица Давыдова 31а;Вторая речка
22000000;84,6;6;1;3;18;4;улица Поленова 9а;Седанка
3550000;16,8;1;2;9;18;3;улица Кирова 62;Вторая речка
8200000;52,5;4;1;3;18;3;улица Лесная 5д;Заря
4000000;28,8;3;3;3;18;1;улица Борисенко 6а;Борисенко
6000000;36,3;3;5;10;18;2;улица Ивановская 2а;Луговая
7000000;50,1;4;3;9;18;2;улица Нейбута 24;64, 71 микрорайоны
7800000;51,5;4;9;9;18;4;проспект Красного Знамени 135;Третья рабочая
10800000;81,3;5;3;3;18;3;улица Зои Космодемьянской 22;Чуркин
7299000;46;4;4;4;18;2;улица Спортивная 1;Луговая
6600000;39;3;2;5;18;2;улица Нейбута 37;64, 71 микрорайоны
8500000;54,4;4;5;10;18;2;улица Сахалинская 5а;Тихая
10200000;67,3;4;12;20;18;4;улица Глинки 27 кор. 2;Седанка
16000000;63;5;2;3;18;3;улица Садгородская 25;Садгород
6600000;41,6;4;1;5;18;3;улица Нахимова 6;Столетие
6800000;48,8;4;6;12;18;3;улица Шошина 31;БАМ
15500000;65,9;5;4;4;18;4;улица Светланская 109;Центр
7200000;25,7;3;9;21;18;3;улица Русская 51в;Вторая речка
6650000;32,2;3;6;16;18;3;улица Русская 89;Вторая речка
8400000;68;5;6;9;18;3;улица Днепровская 43;Столетие
10903336;58,9;4;24;24;18;3;улица Кирова 33;Вторая речка
3900000;23,4;3;6;9;18;2;улица Луговая 79;Баляева
4800000;28,6;3;6;9;18;2;улица Луговая 79;Баляева
10800000;28,7;2;12;13;18;4;улица Толстого 28;Толстого (Буссе)
6600000;39;4;6;25;18;2;улица Зеленый бульвар 19;64, 71 микрорайоны
5500000;23;1;1;9;18;4;улица Некрасовская 48;Некрасовская
5700000;33,5;3;8;12;18;3;улица Кирова 21/2;Вторая речка
3800000;13,9;2;1;5;18;3;улица Корнилова 11;Столетие
5200000;31,4;3;5;5;18;2;улица Луговая 75;Баляева
7800000;59,6;5;8;9;18;1;улица Сафонова 26;Борисенко
6900000;52,1;2;14;26;18;2;улица Зеленый бульвар 21;64, 71 микрорайоны
7200000;61,2;5;1;5;18;1;улица Марины Расковой 7;Борисенко
8000000;68;4;1;5;18;2;улица Пацаева 3;Тихая
5400000;35,8;3;6;9;18;2;улица Ладыгина 4;64, 71 микрорайоны
2000000;28,6;3;1;2;18;1;улица Подножье (о. Русский) 28;о. Русский
9800000;45,4;4;7;23;18;2;улица Невельского 5;64, 71 микрорайоны
7300000;32,2;3;2;5;18;4;проспект Океанский 70;Первая речка
14000000;88,2;5;18;22;18;4;улица Грибоедова 46а;Толстого (Буссе)
10700000;51,1;4;9;17;18;3;улица Кирова 25г;Вторая речка
